# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-640 b,0.160200,2.730
Kepler-640 b,0.160200,2.730
Kepler-641 b,0.087900,2.160
Kepler-641 b,0.087900,2.020
Kepler-641 b,0.087900,2.020
Kepler-641 b,0.087900,2.020
Kepler-641 b,0.085000,1.770
Kepler-642 b,0.058900,3.950
Kepler-642 b,0.055700,1.990
Kepler-642 b,0.055700,1.990
Kepler-642 b,0.055700,1.990
Kepler-642 b,0.056000,2.250
Kepler-643 b,0.129500,10.470
Kepler-643 b,0.126000,12.778
Kepler-643 b,0.132100,10.990
Kepler-643 b,0.137000,12.700
Kepler-643 b,0.132100,10.990
Kepler-643 b,0.132100,10.990
Kepler-644 b,0.045000,2.800
Kepler-644 b,0.046600,3.070
Kepler-644 b,0.046900,2.950
Kepler-644 b,0.046900,2.950
Kepler-644 b,0.046900,2.950
Kepler-645 b,0.049000,3.540
Kepler-645 b,0.046000,2.280
Kepler-645 b,0.044200,2.180
Kepler-645 b,0.044200,2.180
Kepler-645 b,0.044200,2.180
Kepler-646 b,0.114900,1.610
Kepler-646 b,0.123000,1.960
Kepler-646 b,0.114900,1.610
Kepler-646 b,0.114900,1.530
Kepler-646 b,0.114900,1.610
Kepler-647 b,0.122200,1.210
Kepler-647 b,0.122400,1.150
Kepler-647 b,0.122400,1.150
Kepler-647 b,0.130000,1.390
Kepler-647 b,0.122400,1.150
Kepler-647 c,0.183100,2.700
Kepler-647 c,0.183100,2.700
Kepler-647 c,0.195000,3.260
Kepler-647 c,0.182700,2.830
Kepler-647 c,0.183100,2.700
Kepler-648 b,0.130200,2.850
Kepler-648 b,0.130200,2.850
Kepler-648 b,0.134100,3.110
Kepler-648 b,0.130000,2.870
Kepler-648 b,0.130200,2.850
Kepler-649 b,0.176100,2.460
Kepler-649 b,0.195000,2.800
Kepler-649 b,0.176100,2.460
Kepler-649 b,0.180500,2.160
Kepler-649 b,0.176100,2.460
Kepler-65 b,0.035000,1.270
Kepler-65 b,0.035000,1.420
Kepler-65 b,0.035400,1.500
Kepler-65 b,0.035400,1.500
Kepler-65 b,0.035400,1.500
Kepler-65 b,0.035000,1.420
Kepler-65 c,0.069000,2.550
Kepler-65 c,0.068000,2.580
Kepler-65 c,0.069000,2.550
Kepler-65 c,0.068200,2.560
Kepler-65 c,0.069000,2.550
Kepler-65 c,0.068000,2.360
Kepler-65 d,0.085800,1.760
Kepler-65 d,0.084000,1.410
Kepler-65 d,0.084000,1.520
Kepler-65 d,0.085800,1.760
Kepler-65 d,0.085800,1.760
Kepler-65 d,0.084800,1.580
Kepler-650 b,0.041500,3.490
Kepler-650 b,0.041500,3.490
Kepler-650 b,0.042100,3.620
Kepler-650 b,0.043000,4.240
Kepler-650 b,0.041500,3.490
Kepler-651 b,0.147000,2.160
Kepler-651 b,0.140900,2.170
Kepler-651 b,0.144900,2.290
Kepler-651 b,0.144900,2.290
Kepler-651 b,0.144900,2.290
Kepler-652 b,0.048400,2.570
Kepler-652 b,0.049000,2.580
Kepler-652 b,0.048400,2.570
Kepler-652 b,0.048400,2.570
Kepler-652 b,0.050300,2.460
Kepler-653 b,0.121000,1.740
Kepler-653 b,0.120500,1.750
Kepler-653 b,0.119700,2.040
Kepler-653 b,0.120500,1.750
Kepler-653 b,0.120500,1.750
Kepler-653 c,0.047000,0.950
Kepler-653 c,0.018600,0.820
Kepler-653 c,0.018700,0.700
Kepler-653 c,0.018700,0.700
Kepler-653 c,0.018700,0.700
Kepler-654 b,0.121100,3.040
Kepler-654 b,0.111600,2.130
Kepler-654 b,0.121100,3.040
Kepler-654 b,0.121100,3.040
Kepler-654 b,0.116000,2.760
Kepler-655 b,0.269800,2.480
Kepler-655 b,0.255900,2.660
Kepler-655 b,0.269800,2.480
Kepler-655 b,0.264000,2.640
Kepler-655 b,0.269800,2.480
Kepler-656 b,0.022000,2.600
Kepler-656 b,0.023200,3.690
Kepler-656 b,0.023200,3.690
Kepler-656 b,0.023200,3.690
Kepler-656 b,0.023200,3.570
Kepler-657 b,0.165400,3.170
Kepler-657 b,0.165400,3.080
Kepler-657 b,0.167000,3.400
Kepler-657 b,0.165400,3.170
Kepler-657 b,0.165400,3.170
Kepler-658 b,0.018700,1.420
Kepler-658 b,0.018800,1.390
Kepler-658 b,0.018700,1.420
Kepler-658 b,0.018700,1.420
Kepler-658 b,0.019000,1.480
Kepler-659 b,0.119000,2.210
Kepler-659 b,0.120500,2.330
Kepler-659 b,0.120500,2.330
Kepler-659 b,0.120500,2.330
Kepler-659 b,0.120400,2.440
Kepler-66 b,0.132100,3.120
Kepler-66 b,0.132100,2.810
Kepler-66 b,0.135200,2.800
Kepler-66 b,0.135000,2.940
Kepler-66 b,0.132100,2.810
Kepler-66 b,0.132100,2.810
Kepler-660 b,0.077000,2.640
Kepler-660 b,0.075900,2.520
Kepler-660 b,0.075900,2.470
Kepler-660 b,0.075900,2.520
Kepler-660 b,0.075900,2.520
Kepler-661 b,0.059100,3.140
Kepler-661 b,0.059100,3.140
Kepler-661 b,0.055000,3.200
Kepler-661 b,0.059100,3.140
Kepler-661 b,0.058500,2.850
Kepler-662 b,0.123600,1.540
Kepler-662 b,0.123600,1.540
Kepler-662 b,0.136000,2.500
Kepler-662 b,0.140800,2.950
Kepler-662 b,0.123600,1.540
Kepler-663 b,0.055900,2.700
Kepler-663 b,0.055900,2.700
Kepler-663 b,0.053000,2.400
Kepler-663 b,0.055900,2.700
Kepler-663 b,0.055900,2.780
Kepler-664 b,0.037400,2.710
Kepler-664 b,0.037400,2.710
Kepler-664 b,0.036000,2.800
Kepler-664 b,0.037400,2.710
Kepler-664 b,0.037400,2.750
Kepler-665 b,0.114800,2.860
Kepler-665 b,0.114800,3.100
Kepler-665 b,0.114800,2.860
Kepler-665 b,0.111000,2.700
Kepler-665 b,0.114800,2.860
Kepler-666 b,0.054200,2.210
Kepler-666 b,0.054200,2.210
Kepler-666 b,0.054000,2.500
Kepler-666 b,0.054200,2.210
Kepler-666 b,0.054200,2.100
Kepler-667 b,0.228800,5.730
Kepler-667 b,0.218000,4.700
Kepler-667 b,0.228800,5.500
Kepler-667 b,0.228800,5.730
Kepler-667 b,0.228800,5.730
Kepler-668 b,0.079000,2.800
Kepler-668 b,0.076500,2.540
Kepler-668 b,0.076500,2.540
Kepler-668 b,0.076500,2.540
Kepler-668 b,0.076800,2.520
Kepler-669 b,0.051000,4.000
Kepler-669 b,0.052900,4.460
Kepler-669 b,0.052900,4.430
Kepler-669 b,0.052900,4.460
Kepler-669 b,0.052900,4.460
Kepler-67 b,0.117100,2.940
Kepler-67 b,0.115300,2.810
Kepler-67 b,0.115300,2.810
Kepler-67 b,0.122000,3.800
Kepler-67 b,0.115100,2.690
Kepler-67 b,0.115300,2.810
Kepler-670 b,0.038200,12.820
Kepler-670 b,0.037000,12.000
Kepler-670 b,0.038200,12.820
Kepler-670 b,0.038300,12.210
Kepler-670 b,0.038200,12.820
Kepler-671 b,0.050300,2.300
Kepler-671 b,0.050000,2.330
Kepler-671 b,0.050000,2.300
Kepler-671 b,0.050000,2.330
Kepler-671 b,0.050000,2.330
Kepler-672 b,0.223000,2.300
Kepler-672 b,0.216300,2.820
Kepler-672 b,0.228800,2.700
Kepler-672 b,0.228800,2.700
Kepler-672 b,0.228800,2.700
Kepler-673 b,0.045500,6.020
Kepler-673 b,0.045600,6.270
Kepler-673 b,0.045000,5.500
Kepler-673 b,0.045600,6.270
Kepler-673 b,0.045600,6.270
Kepler-674 b,0.026100,1.320
Kepler-674 b,0.026100,1.320
Kepler-674 b,0.028000,1.610
Kepler-674 b,0.028000,1.990
Kepler-674 b,0.026100,1.320
Kepler-675 b,0.031000,2.030
Kepler-675 b,0.031700,2.380
Kepler-675 b,0.031700,2.380
Kepler-675 b,0.031700,2.380
Kepler-675 b,0.032500,2.340
Kepler-676 b,0.079800,2.650
Kepler-676 b,0.080200,3.070
Kepler-676 b,0.082000,2.990
Kepler-676 b,0.080200,3.070
Kepler-676 b,0.080200,3.070
Kepler-677 b,0.067000,5.380
Kepler-677 b,0.067000,5.380
Kepler-677 b,0.069000,5.500
Kepler-677 b,0.067000,5.380
Kepler-677 b,0.067000,5.310
Kepler-678 b,0.073200,4.910
Kepler-678 b,0.073200,4.910
Kepler-678 b,0.073200,4.910
Kepler-678 b,0.073200,4.860
Kepler-678 b,0.070000,4.300
Kepler-679 b,0.102000,2.800
Kepler-679 b,0.097800,2.690
Kepler-679 b,0.098300,2.660
Kepler-679 b,0.097800,2.690
Kepler-679 b,0.097800,2.690
Kepler-68 b,0.062000,2.530
Kepler-68 b,0.061800,2.290
Kepler-68 b,0.061800,2.290
Kepler-68 b,0.060200,2.210
Kepler-68 b,0.061700,2.310
Kepler-68 b,0.061800,2.290
Kepler-68 c,0.090700,0.920
Kepler-68 c,0.090700,0.920
Kepler-68 c,0.090590,0.953
Kepler-68 c,0.091000,1.110
Kepler-68 c,0.088300,0.910
Kepler-68 c,0.090700,0.920
Kepler-680 b,0.046900,1.960
Kepler-680 b,0.047000,1.880
Kepler-680 b,0.046900,1.890
Kepler-680 b,0.046900,1.960
Kepler-680 b,0.046900,1.960
Kepler-681 b,0.164200,3.160
Kepler-681 b,0.163500,3.070
Kepler-681 b,0.160000,3.000
Kepler-681 b,0.164200,3.160
Kepler-681 b,0.164200,3.160
Kepler-682 b,0.105800,7.660
Kepler-682 b,0.105800,7.400
Kepler-682 b,0.105800,7.660
Kepler-682 b,0.105800,7.660
Kepler-682 b,0.104000,7.100
Kepler-683 b,0.036800,1.970
Kepler-683 b,0.037000,2.200
Kepler-683 b,0.035500,2.060
Kepler-683 b,0.036800,1.970
Kepler-683 b,0.036800,1.970
Kepler-684 b,0.069000,3.500
Kepler-684 b,0.064000,2.660
Kepler-684 b,0.064000,2.660
Kepler-684 b,0.064000,2.660
Kepler-684 b,0.064000,2.770
Kepler-685 b,0.027200,9.740
Kepler-685 b,0.027200,9.740
Kepler-685 b,0.026000,8.700
Kepler-685 b,0.027200,9.740
Kepler-685 b,0.026500,9.730
Kepler-686 b,0.025800,11.770
Kepler-686 b,0.025800,11.300
Kepler-686 b,0.027000,12.100
Kepler-686 b,0.025800,11.770
Kepler-686 b,0.025800,11.770
Kepler-687 b,0.132600,3.620
Kepler-687 b,0.132600,3.410
Kepler-687 b,0.131000,3.600
Kepler-687 b,0.132600,3.620
Kepler-687 b,0.132600,3.620
Kepler-688 b,0.045900,7.920
Kepler-688 b,0.046000,7.340
Kepler-688 b,0.047000,7.700
Kepler-688 b,0.045900,7.920
Kepler-688 b,0.045900,7.920
Kepler-689 b,0.144800,2.450
Kepler-689 b,0.149000,2.800
Kepler-689 b,0.144800,2.450
Kepler-689 b,0.144800,2.450
Kepler-689 b,0.144900,2.320
Kepler-69 b,0.104800,2.280
Kepler-69 b,0.104800,2.280
Kepler-69 b,0.112000,2.280
Kepler-69 b,0.104800,2.280
Kepler-69 b,0.109100,2.360
Kepler-69 b,0.094000,2.240
Kepler-69 b,0.104800,2.230
Kepler-69 c,0.710600,1.740
Kepler-69 c,0.710600,1.740
Kepler-69 c,0.710600,1.740
Kepler-69 c,0.740000,1.790
Kepler-69 c,0.710600,1.730
Kepler-69 c,0.762000,1.740
Kepler-69 c,0.640000,1.710
Kepler-690 b,0.081000,5.520
Kepler-690 b,0.080200,5.560
Kepler-690 b,0.080200,5.560
Kepler-690 b,0.075000,4.300
Kepler-690 b,0.080200,5.560
Kepler-691 b,0.064400,2.140
Kepler-691 b,0.064000,2.290
Kepler-691 b,0.064400,2.140
Kepler-691 b,0.064400,2.140
Kepler-691 b,0.064900,2.100
Kepler-692 b,0.149500,3.380
Kepler-692 b,0.149500,3.620
Kepler-692 b,0.149500,3.620
Kepler-692 b,0.145000,3.600
Kepler-692 b,0.149500,3.620
Kepler-693 b,0.108300,10.450
Kepler-693 b,0.112100,11.010
Kepler-693 b,0.108300,10.450
Kepler-693 b,0.108300,10.450
Kepler-693 b,0.109000,9.600
Kepler-694 b,0.066000,2.540
Kepler-694 b,0.066000,2.540
Kepler-694 b,0.065900,2.440
Kepler-694 b,0.066000,2.540
Kepler-694 b,0.067000,2.590
Kepler-695 b,0.037400,8.990
Kepler-695 b,0.037400,9.170
Kepler-695 b,0.037400,9.170
Kepler-695 b,0.037000,7.700
Kepler-695 b,0.037400,9.170
Kepler-696 b,0.053500,6.730
Kepler-696 b,0.053500,6.210
Kepler-696 b,0.051000,5.900
Kepler-696 b,0.053500,6.730
Kepler-696 b,0.053500,6.730
Kepler-697 b,0.046200,3.960
Kepler-697 b,0.046200,3.960
Kepler-697 b,0.046200,3.960
Kepler-697 b,0.045000,3.600
Kepler-697 b,0.047100,4.350
Kepler-698 b,0.125500,3.970
Kepler-698 b,0.124000,3.500
Kepler-698 b,0.125500,3.970
Kepler-698 b,0.125500,3.970
Kepler-698 b,0.125500,3.750
Kepler-699 b,0.170800,14.460
Kepler-699 b,0.180000,16.200
Kepler-699 b,0.170800,14.460
Kepler-699 b,0.171100,13.840
Kepler-699 b,0.170800,14.460
Kepler-7 b,0.061700,17.290
Kepler-7 b,0.063240,18.484
Kepler-7 b,0.061000,16.100
Kepler-7 b,0.060670,18.181
Kepler-7 b,0.062240,16.567
Kepler-7 b,0.061700,17.290
Kepler-7 b,0.061300,17.957
Kepler-7 b,0.061700,17.290
Kepler-7 b,0.063300,18.484
Kepler-7 b,0.060500,16.660
Kepler-700 b,0.357700,7.590
Kepler-700 b,0.336900,4.730
Kepler-700 b,0.336900,4.730
Kepler-700 b,0.336900,4.730
Kepler-700 b,0.361000,5.400
Kepler-701 b,0.089500,2.470
Kepler-701 b,0.089500,3.090
Kepler-701 b,0.089500,3.090
Kepler-701 b,0.088000,2.400
Kepler-701 b,0.089500,3.090
Kepler-702 b,0.088000,8.500
Kepler-702 b,0.089000,8.400
Kepler-702 b,0.088000,8.240
Kepler-702 b,0.088000,8.500
Kepler-702 b,0.088000,8.500
Kepler-703 b,0.053500,5.690
Kepler-703 b,0.053500,5.690
Kepler-703 b,0.053500,5.390
Kepler-703 b,0.053500,5.690
Kepler-703 b,0.054000,5.400
Kepler-704 b,0.045000,2.100
Kepler-704 b,0.047000,2.590
Kepler-704 b,0.047000,2.660
Kepler-704 b,0.047000,2.590
Kepler-704 b,0.047000,2.590
Kepler-705 b,0.226100,1.960
Kepler-705 b,0.232000,2.760
Kepler-705 b,0.226100,1.960
Kepler-705 b,0.228000,1.940
Kepler-705 b,0.231000,2.180
Kepler-705 b,0.226100,1.960
Kepler-706 b,0.216200,11.710
Kepler-706 b,0.216200,11.380
Kepler-706 b,0.216200,11.710
Kepler-706 b,0.228000,12.200
Kepler-706 b,0.216200,11.710
Kepler-707 b,0.032500,1.410
Kepler-707 b,0.031500,1.350
Kepler-707 b,0.031000,1.790
Kepler-707 b,0.031500,1.350
Kepler-707 b,0.031500,1.350
Kepler-708 b,0.042600,2.620
Kepler-708 b,0.042000,2.700
Kepler-708 b,0.042600,2.870
Kepler-708 b,0.042600,2.870
Kepler-708 b,0.042600,2.870
Kepler-709 b,0.117300,3.190
Kepler-709 b,0.117300,3.190
Kepler-709 b,0.117300,3.190
Kepler-709 b,0.117300,3.680
Kepler-709 b,0.114000,3.300
Kepler-710 b,0.048700,1.600
Kepler-710 b,0.052400,2.360
Kepler-710 b,0.048700,1.600
Kepler-710 b,0.048700,1.600
Kepler-710 b,0.051000,1.940
Kepler-711 b,0.142900,3.160
Kepler-711 b,0.142900,3.070
Kepler-711 b,0.144000,3.000
Kepler-711 b,0.142900,3.070
Kepler-711 b,0.142900,3.070
Kepler-712 b,0.136700,3.120
Kepler-712 b,0.136700,3.120
Kepler-712 b,0.136700,3.120
Kepler-712 b,0.140000,3.310
Kepler-712 b,0.137800,3.070
Kepler-712 c,0.667600,4.480
Kepler-712 c,0.667600,4.480
Kepler-712 c,0.673200,4.530
Kepler-712 c,0.682000,4.410
Kepler-712 c,0.667600,4.480
Kepler-713 b,0.074800,2.330
Kepler-713 b,0.074800,2.330
Kepler-713 b,0.074000,2.500
Kepler-713 b,0.074800,2.330
Kepler-713 b,0.074800,2.450
Kepler-714 b,0.082700,9.190
Kepler-714 b,0.082700,9.190
Kepler-714 b,0.083200,8.950
Kepler-714 b,0.081000,8.200
Kepler-714 b,0.082700,9.190
Kepler-715 b,0.093300,3.570
Kepler-715 b,0.092000,3.100
Kepler-715 b,0.093300,3.570
Kepler-715 b,0.093300,3.520
Kepler-715 b,0.093300,3.570
Kepler-716 b,0.086000,2.600
Kepler-716 b,0.087400,2.790
Kepler-716 b,0.087400,2.790
Kepler-716 b,0.087400,2.790
Kepler-716 b,0.087300,3.200
Kepler-716 c,0.045000,1.310
Kepler-716 c,0.046100,1.370
Kepler-716 c,0.046100,1.370
Kepler-716 c,0.046100,1.370
Kepler-716 c,0.046000,1.780
Kepler-717 b,0.052000,2.660
Kepler-717 b,0.052000,2.730
Kepler-717 b,0.052000,2.730
Kepler-717 b,0.053000,2.300
Kepler-717 b,0.052000,2.730
Kepler-718 b,0.031000,11.500
Kepler-718 b,0.033100,13.380
Kepler-718 b,0.033100,13.380
Kepler-718 b,0.033100,13.380
Kepler-718 b,0.032200,13.120
Kepler-719 b,0.057000,7.400
Kepler-719 b,0.055600,6.960
Kepler-719 b,0.055700,7.300
Kepler-719 b,0.055700,7.300
Kepler-719 b,0.055700,7.300
Kepler-720 b,0.053900,11.100
Kepler-720 b,0.053900,10.600
Kepler-720 b,0.053900,11.100
Kepler-720 b,0.053900,11.100
Kepler-720 b,0.052000,8.500
Kepler-721 b,0.058100,2.760
Kepler-721 b,0.056000,2.670
Kepler-721 b,0.058100,2.760
Kepler-721 b,0.058100,2.760
Kepler-721 b,0.058300,2.680
Kepler-722 b,0.051400,2.460
Kepler-722 b,0.051400,2.460
Kepler-722 b,0.051000,2.290
Kepler-722 b,0.051400,2.460
Kepler-722 b,0.051400,2.850
Kepler-722 c,0.447100,3.430
Kepler-722 c,0.443000,2.700
Kepler-722 c,0.447100,2.710
Kepler-722 c,0.447100,2.710
Kepler-722 c,0.447100,2.710
Kepler-723 b,0.047700,10.850
Kepler-723 b,0.047700,10.850
Kepler-723 b,0.049000,11.100
Kepler-723 b,0.047900,10.550
Kepler-723 b,0.047700,10.850
Kepler-724 b,0.043300,3.630
Kepler-724 b,0.041000,4.000
Kepler-724 b,0.043300,3.630
Kepler-724 b,0.043300,3.630
Kepler-724 b,0.043300,3.940
Kepler-725 b,0.220500,10.520
Kepler-725 b,0.220500,10.520
Kepler-725 b,0.215000,10.980
Kepler-725 b,0.218000,10.100
Kepler-725 b,0.220500,10.520
Kepler-726 b,0.148000,2.920
Kepler-726 b,0.141100,2.720
Kepler-726 b,0.140600,2.600
Kepler-726 b,0.141100,2.720
Kepler-726 b,0.141100,2.720
Kepler-727 b,0.054600,2.650
Kepler-727 b,0.054600,2.650
Kepler-727 b,0.054600,2.940
Kepler-727 b,0.054600,2.650
Kepler-727 b,0.055000,2.200
Kepler-728 b,0.062500,3.230
Kepler-728 b,0.062500,3.130
Kepler-728 b,0.063000,3.200
Kepler-728 b,0.062500,3.230
Kepler-728 b,0.062500,3.230
Kepler-729 b,0.043200,3.970
Kepler-729 b,0.043000,3.500
Kepler-729 b,0.043200,3.970
Kepler-729 b,0.043200,3.970
Kepler-729 b,0.043200,3.820
Kepler-730 b,0.069400,12.330
Kepler-730 b,0.071400,10.300
Kepler-730 b,0.071500,9.660
Kepler-730 b,0.071400,10.300
Kepler-730 b,0.069000,8.700
Kepler-730 b,0.071400,10.300
Kepler-730 c,0.039970,1.569
Kepler-730 c,0.041300,1.230
Kepler-731 b,0.048000,11.100
Kepler-731 b,0.050500,13.750
Kepler-731 b,0.050500,13.750
Kepler-731 b,0.050500,13.610
Kepler-731 b,0.050500,13.750
Kepler-732 b,0.070000,2.580
Kepler-732 b,0.067700,2.080
Kepler-732 b,0.069100,2.130
Kepler-732 b,0.067700,2.080
Kepler-732 b,0.067700,2.080
Kepler-732 c,0.014000,1.220
Kepler-732 c,0.014300,1.240
Kepler-732 c,0.014000,1.220
Kepler-732 c,0.015000,1.470
Kepler-732 c,0.014000,1.220
Kepler-733 b,0.148300,2.740
Kepler-733 b,0.148300,2.870
Kepler-733 b,0.142000,2.420
Kepler-733 b,0.148300,2.870
Kepler-733 b,0.148300,2.870
Kepler-734 b,0.063000,3.500
Kepler-734 b,0.061700,4.030
Kepler-734 b,0.058300,3.180
Kepler-734 b,0.061700,4.030
Kepler-734 b,0.061700,4.030
Kepler-735 b,0.092000,2.700
Kepler-735 b,0.096600,2.980
Kepler-735 b,0.096600,2.980
Kepler-735 b,0.096500,2.900
Kepler-735 b,0.096600,2.980
Kepler-736 b,0.044600,2.900
Kepler-736 b,0.043000,2.100
Kepler-736 b,0.044600,2.900
Kepler-736 b,0.044600,2.900
Kepler-736 b,0.042800,2.310
Kepler-737 b,0.142200,1.830
Kepler-737 b,0.144300,1.880
Kepler-737 b,0.144300,1.880
Kepler-737 b,0.144300,1.880
Kepler-737 b,0.149000,2.480
Kepler-738 b,0.155200,2.370
Kepler-738 b,0.160000,2.500
Kepler-738 b,0.154800,2.310
Kepler-738 b,0.154800,2.310
Kepler-738 b,0.154800,2.310
Kepler-739 b,0.105400,3.370
Kepler-739 b,0.107000,3.100
Kepler-739 b,0.105400,3.370
Kepler-739 b,0.105400,3.240
Kepler-739 b,0.105400,3.370
Kepler-74 b,0.078130,10.761
Kepler-74 b,0.078100,10.760
Kepler-74 b,0.084000,14.800
Kepler-74 b,0.080100,14.310
Kepler-74 b,0.080100,14.410
Kepler-74 b,0.074000,8.600
Kepler-74 b,0.080100,14.410
Kepler-74 b,0.080100,14.410
Kepler-740 b,0.046200,4.660
Kepler-740 b,0.045000,4.500
Kepler-740 b,0.046200,4.870
Kepler-740 b,0.046200,4.870
Kepler-740 b,0.046200,4.870
Kepler-741 b,0.074400,2.450
Kepler-741 b,0.074000,2.480
Kepler-741 b,0.074000,2.480
Kepler-741 b,0.075000,2.800
Kepler-741 b,0.074000,2.480
Kepler-742 b,0.074400,3.730
Kepler-742 b,0.070000,3.170
Kepler-742 b,0.074400,3.670
Kepler-742 b,0.074400,3.730
Kepler-742 b,0.074400,3.730
Kepler-743 b,0.041800,1.210
Kepler-743 b,0.041800,1.220
Kepler-743 b,0.042000,1.280
Kepler-743 b,0.041800,1.220
Kepler-743 b,0.041800,1.220
Kepler-744 b,0.105000,2.700
Kepler-744 b,0.104900,2.800
Kepler-744 b,0.104900,2.800
Kepler-744 b,0.104900,2.800
Kepler-744 b,0.099300,1.620
Kepler-745 b,0.090800,1.920
Kepler-745 b,0.090800,1.920
Kepler-745 b,0.091500,2.410
Kepler-745 b,0.090000,1.850
Kepler-745 b,0.090800,1.920
Kepler-746 b,0.043700,1.260
Kepler-746 b,0.043500,1.170
Kepler-746 b,0.045000,1.360
Kepler-746 b,0.043700,1.260
Kepler-746 b,0.043700,1.260
Kepler-747 b,0.191600,5.260
Kepler-747 b,0.191600,5.260
Kepler-747 b,0.191600,5.170
Kepler-747 b,0.193000,4.800
Kepler-747 b,0.191600,5.260
Kepler-748 b,0.074500,2.230
Kepler-748 b,0.076000,2.130
Kepler-748 b,0.074500,2.230
Kepler-748 b,0.074500,2.010
Kepler-748 b,0.074500,2.230
Kepler-749 b,0.105400,2.100
Kepler-749 b,0.117000,2.710
Kepler-749 b,0.105400,2.040
Kepler-749 b,0.105400,2.100
Kepler-749 b,0.105400,2.100
Kepler-75 b,0.081800,11.770
Kepler-75 b,0.080000,11.550
Kepler-75 b,0.078600,10.510
Kepler-75 b,0.078600,11.020
Kepler-75 b,0.077000,9.400
Kepler-75 b,0.078600,11.020
Kepler-75 b,0.081700,11.769
Kepler-75 b,0.078600,11.020
Kepler-750 b,0.092600,2.950
Kepler-750 b,0.092600,2.950
Kepler-750 b,0.091000,2.480
Kepler-750 b,0.092600,2.950
Kepler-750 b,0.093000,4.390
Kepler-750 c,0.053100,1.580
Kepler-750 c,0.053300,2.360
Kepler-750 c,0.053100,1.580
Kepler-750 c,0.052000,1.310
Kepler-750 c,0.053100,1.580
Kepler-751 b,0.126300,2.810
Kepler-751 b,0.126300,3.240
Kepler-751 b,0.125000,3.400
Kepler-751 b,0.126300,2.810
Kepler-751 b,0.126300,2.810
Kepler-752 b,0.135300,2.700
Kepler-752 b,0.135000,2.600
Kepler-752 b,0.135300,2.920
Kepler-752 b,0.135300,2.920
Kepler-752 b,0.135300,2.920
Kepler-753 b,0.050800,1.520
Kepler-753 b,0.050800,1.520
Kepler-753 b,0.050800,1.520
Kepler-753 b,0.054000,1.860
Kepler-753 b,0.053000,1.760
Kepler-754 b,0.116000,1.760
Kepler-754 b,0.117000,2.040
Kepler-754 b,0.116000,1.760
Kepler-754 b,0.116000,1.760
Kepler-754 b,0.116000,1.640
Kepler-755 b,0.021400,1.410
Kepler-755 b,0.020700,1.780
Kepler-755 b,0.021000,1.400
Kepler-755 b,0.020700,1.780
Kepler-755 b,0.020700,1.780
Kepler-755 c,0.035500,1.290
Kepler-755 c,0.035500,1.290
Kepler-755 c,0.036000,1.400
Kepler-755 c,0.036700,1.360
Kepler-755 c,0.035500,1.290
Kepler-756 b,0.021700,1.190
Kepler-756 b,0.022000,1.270
Kepler-756 b,0.021900,1.540
Kepler-756 b,0.021700,1.190
Kepler-756 b,0.021700,1.190
Kepler-757 b,0.019100,0.950
Kepler-757 b,0.019000,1.140
Kepler-757 b,0.019000,1.040
Kepler-757 b,0.019100,0.950
Kepler-757 b,0.019100,0.950
Kepler-758 b,0.111400,2.340
Kepler-758 b,0.101900,2.980
Kepler-758 b,0.112000,2.020
Kepler-758 b,0.111400,2.340
Kepler-758 b,0.111400,2.340
Kepler-758 c,0.059700,1.650
Kepler-758 c,0.059700,1.650
Kepler-758 c,0.060000,1.430
Kepler-758 c,0.059700,1.650
Kepler-758 c,0.054700,1.700
Kepler-758 d,0.158200,2.010
Kepler-758 d,0.159000,1.960
Kepler-758 d,0.158200,2.010
Kepler-758 d,0.144700,2.960
Kepler-758 d,0.158200,2.010
Kepler-758 e,0.085800,1.470
Kepler-758 e,0.085800,1.470
Kepler-758 e,0.078500,1.740
Kepler-758 e,0.085800,1.470
Kepler-758 e,0.086000,1.460
Kepler-759 b,0.232900,2.170
Kepler-759 b,0.234000,2.400
Kepler-759 b,0.232900,2.170
Kepler-759 b,0.232900,2.170
Kepler-759 b,0.232900,2.020
Kepler-76 b,0.027400,13.430
Kepler-76 b,0.027600,13.670
Kepler-76 b,0.027600,13.670
Kepler-76 b,0.029000,12.350
Kepler-76 b,0.027800,14.011
Kepler-76 b,0.027600,13.670
Kepler-76 b,0.027400,15.244
Kepler-760 b,0.080500,4.020
Kepler-760 b,0.080500,4.020
Kepler-760 b,0.083000,4.200
Kepler-760 b,0.077200,2.860
Kepler-760 b,0.080500,4.020
Kepler-760 c,0.034700,2.010
Kepler-760 c,0.034700,2.010
Kepler-760 c,0.033300,1.560
Kepler-760 c,0.034700,2.010
Kepler-760 c,0.036000,2.360
Kepler-761 b,0.094000,2.600
Kepler-761 b,0.090400,2.240
Kepler-761 b,0.090400,2.240
Kepler-761 b,0.090400,2.240
Kepler-761 b,0.087400,1.950
Kepler-762 b,0.048600,13.010
Kepler-762 b,0.049000,11.100
Kepler-762 b,0.048600,13.010
Kepler-762 b,0.048600,13.010
